0,botbox.com,/News/Personalized_News/Desktop_Software
1,wakeupnews.com,/News/Personalized_News/Desktop_Software
2,worldflash.com,/News/Personalized_News/Desktop_Software
0,thecomicnews.com,/News/Satire/E-zines
1,wonkie.com,/News/Satire/E-zines
2,ca.nberra.com,/News/Satire/E-zines
3,bizarreville.com,/News/Satire/E-zines
4,galwaydailynews.com,/News/Satire/E-zines
5,gsyfutu.com,/News/Satire/E-zines
6,halfmanhalfmovie.com,/News/Satire/E-zines
7,sensationalisttimes.com,/News/Satire/E-zines
8,theskunk.org,/News/Satire/E-zines
9,thetimesoftheworld.com,/News/Satire/E-zines
0,newsbreakers.org,/News/Satire/Video
0,awis.com,/News/Weather/Agricultural
1,tstorm.net,/News/Weather/Agricultural
0,pollen.com,/News/Weather/Air_Quality
0,turbulenceforecast.com,/News/Weather/Aviation
1,universalweather.com,/News/Weather/Aviation
2,aviador.es,/News/Weather/Aviation
3,maps.avnwx.com,/News/Weather/Aviation
4,flyingineurope.be,/News/Weather/Aviation
5,pilotweatherbriefing.com,/News/Weather/Aviation
0,weatherflow.com,/News/Weather/Commercial_Products
1,meteostar.com,/News/Weather/Commercial_Products
2,ambientweather.com,/News/Weather/Commercial_Products
3,weathershack.com,/News/Weather/Commercial_Products
4,holfuy.com,/News/Weather/Commercial_Products
5,forecastwatch.com,/News/Weather/Commercial_Products
6,customweather.com,/News/Weather/Commercial_Products
7,weather.net,/News/Weather/Commercial_Products
8,wxworx.com,/News/Weather/Commercial_Products
9,weather-instruments.com,/News/Weather/Commercial_Products
10,weatherscreen.com,/News/Weather/Commercial_Products
11,weatherwatchservice.com,/News/Weather/Commercial_Products
0,wamis.org,/News/Weather/Directories
0,hail.org,/News/Weather/Hazards_and_Extremes
0,radar.weather.gov,/News/Weather/Imagery
0,passageweather.com,/News/Weather/Marine
1,sailflow.com,/News/Weather/Marine
2,marineweather.net,/News/Weather/Marine
3,oceanweather.com,/News/Weather/Marine
4,seaboard.ndbc.noaa.gov,/News/Weather/Marine
5,meteo-marine.com,/News/Weather/Marine
6,skegs.net,/News/Weather/Marine
0,snow-forecast.com,/News/Weather/Snow_and_Ski_Forecasts
1,onthesnow.com,/News/Weather/Snow_and_Ski_Forecasts
2,avalanche.state.co.us,/News/Weather/Snow_and_Ski_Forecasts
3,johndee.com,/News/Weather/Snow_and_Ski_Forecasts
4,snocountry.com,/News/Weather/Snow_and_Ski_Forecasts
5,snowforecast.com,/News/Weather/Snow_and_Ski_Forecasts
6,snoweye.com,/News/Weather/Snow_and_Ski_Forecasts
7,patrol.mammothmountain.com,/News/Weather/Snow_and_Ski_Forecasts
8,skiweather.eu,/News/Weather/Snow_and_Ski_Forecasts
9,snowalerts.eu,/News/Weather/Snow_and_Ski_Forecasts
0,navscout.com,/News/Weather/Travel_Conditions
0,huffingtonpost.com,/News/Weblogs
1,metafilter.com,/News/Weblogs
2,conservativedailynews.com,/News/Weblogs
3,newsgram.com,/News/Weblogs
4,voices.washingtonpost.com,/News/Weblogs
5,fitsnews.com,/News/Weblogs
6,michellemalkin.com,/News/Weblogs
7,nextdraft.com,/News/Weblogs
8,blog.newspapers.com,/News/Weblogs
9,bloggernews.net,/News/Weblogs
10,foreignpolicynews.org,/News/Weblogs
11,economicvoice.com,/News/Weblogs
12,buzzmachine.com,/News/Weblogs
13,adsenseandsearch.blogspot.com,/News/Weblogs
14,watcherofweasels.org,/News/Weblogs
15,rhetorica.net,/News/Weblogs
16,polizeros.com,/News/Weblogs
17,theblogismine.com,/News/Weblogs
18,mahablog.com,/News/Weblogs
19,canarytrap.in,/News/Weblogs
20,dagblog.com,/News/Weblogs
21,newslanc.com,/News/Weblogs
22,dinocrat.com,/News/Weblogs
23,btcnews.com,/News/Weblogs
24,lidtime.com,/News/Weblogs
25,mi7.co,/News/Weblogs
26,arabiadeserta.com,/News/Weblogs
27,may-chang.com,/News/Weblogs
28,barbadosunderground.wordpress.com,/News/Weblogs
29,bluegrasspundit.com,/News/Weblogs
30,dcrepublican.com,/News/Weblogs
31,everydaycitizen.com,/News/Weblogs
32,tomgriffin.org,/News/Weblogs
33,grumpyeditor.typepad.com,/News/Weblogs
34,heave-ho.org,/News/Weblogs
35,kristinelowe.blogs.com,/News/Weblogs
36,laserguidedloogie.com,/News/Weblogs
37,leanleft.com,/News/Weblogs
38,whoviating.blogspot.co.uk,/News/Weblogs
39,medianation.blogspot.com,/News/Weblogs
40,morphemetales.wordpress.com,/News/Weblogs
41,policegazette.us,/News/Weblogs
42,andyriga.wordpress.com,/News/Weblogs
43,realitybitesback.blogspot.com,/News/Weblogs
44,risingsun.dannyarao.com,/News/Weblogs
45,therussiamonitor.com,/News/Weblogs
46,rusmasmedia.com,/News/Weblogs
47,johngaltfla.com,/News/Weblogs
48,aqsher.blogspot.co.uk,/News/Weblogs
49,snowdeal.org,/News/Weblogs
